date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,美容 クリニック,71.0,related_queries:top,3.0,美容,,美容 クリニック,美容|クリニック,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,湘南 美容 外科,58.0,related_queries:top,4.0,美容,,湘南 美容 外科,湘南|美容|外科,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,美容 学校,31.0,related_queries:top,5.0,美容,,美容 学校,美容|学校,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,学校
2026-04-18,美容 皮膚 科,29.0,related_queries:top,6.0,美容,,美容 皮膚 科,美容|皮膚|科,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,安達 結 希 母親 美容 師,100.0,related_queries:rising,1.0,美容,,安達 結 希 母親 美容 師,安達|結|希|母親|美容|師,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ビオルチア まつ毛 美容 液,100.0,related_queries:rising,2.0,美容,,ビオルチア まつ毛 美容 液,ビオルチア|睫|美容|液,sudachi,美容・メイク,0.8,keyword_fallback,美容,女性寄り,0.6,keyword_signal,美容液,世代不明,0.25,keyword_signal,
2026-04-18,エレン 美容 室,40.0,related_queries:rising,3.0,美容,,エレン 美容 室,エレン|美容|室,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ファッション メンズ,100.0,related_queries:top,1.0,ファッション,,ファッション メンズ,ファッション|メンズ,sudachi,ファッション,0.95,keyword_fallback,ファッション|メンズ,男性寄り,0.95,keyword_signal,メンズ,世代不明,0.25,keyword_signal,
2026-04-18,楽天 ファッション,80.0,related_queries:top,2.0,ファッション,,楽天 ファッション,楽天|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,レディース ファッション,49.0,related_queries:top,3.0,ファッション,,レディース ファッション,レディース|ファッション,sudachi,ファッション,0.95,keyword_fallback,ファッション|レディース,女性寄り,0.95,keyword_signal,レディース|レディースファッション,世代不明,0.25,keyword_signal,
2026-04-18,ファッション ブランド,46.0,related_queries:top,4.0,ファッション,,ファッション ブランド,ファッション|ブランド,sudachi,ファッション,0.95,keyword_fallback,ファッション|ブランド,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,オールド ファッション,40.0,related_queries:top,5.0,ファッション,,オールド ファッション,オールド|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,40 代,27.0,related_queries:top,6.0,ファッション,,40 代,40|代,sudachi,ファッション,0.6125,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,40代,0.95,keyword_signal,40代
2026-04-18,ビーチ ファッション で 水着 の 上 から 巻く 大判 の 布 を 何 という,100.0,related_queries:rising,1.0,ファッション,,ビーチ ファッション で 水着 の 上 から 巻く 大判 の 布 を 何 という,ビーチ|ファッション|水着|上|大判|布,sudachi,アダルト・性,0.8,keyword_fallback,水着,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,nigo ファッション,100.0,related_queries:rising,2.0,ファッション,,nigo ファッション,nigo|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,今田 美桜 ファッション,100.0,related_queries:rising,3.0,ファッション,,今田 美桜 ファッション,今田|美桜|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,楽天 ファッション cm 女性,100.0,related_queries:rising,4.0,ファッション,,楽天 ファッション cm 女性,楽天|ファッション|cm|女性,sudachi,ファッション,0.8,keyword_fallback,ファッション,女性寄り,0.95,keyword_signal,女性|女,世代不明,0.25,keyword_signal,
2026-04-18,楽天 ファッション cm,100.0,related_queries:rising,5.0,ファッション,,楽天 ファッション cm,楽天|ファッション|cm,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,エシカル ファッション,100.0,related_queries:rising,6.0,ファッション,,エシカル ファッション,エシカル|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カフェ イン,100.0,related_queries:top,1.0,カフェ,,カフェ イン,カフェ|イン,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,コン カフェ,40.0,related_queries:top,2.0,カフェ,,コン カフェ,カフェ,sudachi,遊び・レジャー,0.95,keyword_fallback,コンカフェ,中立・不明,0.25,keyword_signal,,20代,0.6,keyword_signal,コンカフェ
2026-04-18,近く カフェ,40.0,related_queries:top,3.0,カフェ,,近く カフェ,近く|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カフェ オレ,25.0,related_queries:top,4.0,カフェ,,カフェ オレ,カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 カフェ,23.0,related_queries:top,5.0,カフェ,,京都 カフェ,京都|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,近く の カフェ,22.0,related_queries:top,6.0,カフェ,,近く の カフェ,近く|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,焼き芋 カフェ 虹,100.0,related_queries:rising,1.0,カフェ,,焼き芋 カフェ 虹,焼き芋|カフェ|虹,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,gariguette カフェ 表参道 ミルフィーユ 専門 店,100.0,related_queries:rising,2.0,カフェ,,gariguette カフェ 表参道 ミルフィーユ 専門 店,gariguette|カフェ|表参道|ミルフィーユ|専門|店,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アンティコ カフェ 店舗,100.0,related_queries:rising,3.0,カフェ,,アンティコ カフェ 店舗,アンティコ|カフェ|店舗,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,アンティコ カフェ,100.0,related_queries:rising,4.0,カフェ,,アンティコ カフェ,アンティコ|カフェ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カフェ ポルトフィーノ,100.0,related_queries:rising,5.0,カフェ,,カフェ ポルトフィーノ,カフェ|ポルトフィーノ,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マチ カフェ プラス,100.0,related_queries:rising,6.0,カフェ,,マチ カフェ プラス,マチ|カフェ|プラス,sudachi,食（カフェ・グルメ）,0.8,keyword_fallback,カフェ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,修学 旅行,100.0,related_queries:top,1.0,旅行,,修学 旅行,修学|旅行,sudachi,学校・学生生活,0.95,keyword_fallback,修学旅行,中立・不明,0.25,keyword_signal,,10代・学生,0.6,keyword_signal,修学旅行
2026-04-18,海外 旅行,92.0,related_queries:top,2.0,旅行,,海外 旅行,海外|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|海外旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,旅行 おすすめ,56.0,related_queries:top,3.0,旅行,,旅行 おすすめ,旅行|御勧め,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,日本 旅行,39.0,related_queries:top,4.0,旅行,,日本 旅行,日本|旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,旅行 保険,34.0,related_queries:top,5.0,旅行,,旅行 保険,旅行|保険,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,韓国 旅行,32.0,related_queries:top,6.0,旅行,,韓国 旅行,韓国|旅行,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京都 小学生 行方 不明 父親 新婚 旅行,100.0,related_queries:rising,1.0,旅行,,京都 小学生 行方 不明 父親 新婚 旅行,京都|小学生|行方|不明|父親|新婚|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,清水寺,100.0,related_queries:rising,2.0,旅行,,清水寺,清水|寺,sudachi,旅行,0.6125,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,修学 旅行 スローガン,100.0,related_queries:rising,3.0,旅行,,修学 旅行 スローガン,修学|旅行|スローガン,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,10代・学生,0.6,keyword_signal,修学旅行
2026-04-18,京都 修学 旅行,100.0,related_queries:rising,4.0,旅行,,京都 修学 旅行,京都|修学|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|京都,中立・不明,0.25,keyword_signal,,10代・学生,0.6,keyword_signal,修学旅行
2026-04-18,修学 旅行 英語,80.0,related_queries:rising,5.0,旅行,,修学 旅行 英語,修学|旅行|英語,sudachi,旅行,0.8,keyword_fallback,旅行,中立・不明,0.25,keyword_signal,,10代・学生,0.6,keyword_signal,修学旅行
2026-04-18,京都 小学生 行方 不明 旅行,60.0,related_queries:rising,6.0,旅行,,京都 小学生 行方 不明 旅行,京都|小学生|行方|不明|旅行,sudachi,旅行,0.95,keyword_fallback,旅行|京都,中立・不明,0.25,keyword_signal,,10代・学生,0.95,keyword_signal,学生|小学生
2026-04-18,推し,100.0,related_queries:top,1.0,推し活,,推し,推し,sudachi,芸能・推し,0.95,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,20代,0.5625,keyword_signal,推し活
2026-04-18,推し 活,98.0,related_queries:top,2.0,推し活,,推し 活,活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,20代,0.6,keyword_signal,推し活
2026-04-18,推し 活 リクエスト,9.0,related_queries:top,3.0,推し活,,推し 活 リクエスト,活|リクエスト,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,20代,0.6,keyword_signal,推し活
2026-04-18,推し 活 グッズ,7.0,related_queries:top,4.0,推し活,,推し 活 グッズ,活|グッズ,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,20代,0.6,keyword_signal,推し活
2026-04-18,推し 活 バッグ,6.0,related_queries:top,5.0,推し活,,推し 活 バッグ,活|バッグ,sudachi,ファッション,0.8,keyword_fallback,バッグ,中立・不明,0.25,keyword_signal,,20代,0.6,keyword_signal,推し活
2026-04-18,usen 推し 活,5.0,related_queries:top,6.0,推し活,,usen 推し 活,usen|活,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,20代,0.6,keyword_signal,推し活
2026-04-18,lowya 推し 活 収納,90.0,related_queries:rising,1.0,推し活,,lowya 推し 活 収納,lowya|活|収納,sudachi,住まい・暮らし,0.8,keyword_fallback,収納,中立・不明,0.25,keyword_signal,,20代,0.6,keyword_signal,推し活
2026-04-18,推し 活 expo,80.0,related_queries:rising,2.0,推し活,,推し 活 expo,活|エキスポ,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,20代,0.6,keyword_signal,推し活
2026-04-18,ビック エコー 推し 活 ルーム,70.0,related_queries:rising,3.0,推し活,,ビック エコー 推し 活 ルーム,ビック|エコー|活|ルーム,sudachi,芸能・推し,0.65,keyword_fallback,推し,中立・不明,0.25,keyword_signal,,20代,0.6,keyword_signal,推し活
2026-04-18,転生 聖女 は 推し 活 が したい,50.0,related_queries:rising,4.0,推し活,,転生 聖女 は 推し 活 が したい,転生|聖女|活,sudachi,芸能・推し,0.65,keyword_fallback,推し,女性寄り,0.95,keyword_signal,女,20代,0.6,keyword_signal,推し活
2026-04-18,音楽 アプリ,100.0,related_queries:top,1.0,音楽,,音楽 アプリ,音楽|アプリ,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 番組,93.0,related_queries:top,2.0,音楽,,音楽 番組,音楽|番組,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 無料,92.0,related_queries:top,3.0,音楽,,音楽 無料,音楽|無料,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,youtube 音楽,85.0,related_queries:top,4.0,音楽,,youtube 音楽,youtube|音楽,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 用語,64.0,related_queries:top,5.0,音楽,,音楽 用語,音楽|用語,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 英語,63.0,related_queries:top,6.0,音楽,,音楽 英語,音楽|英語,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,star 音楽 番組 タイム テーブル,100.0,related_queries:rising,1.0,音楽,,star 音楽 番組 タイム テーブル,スター|音楽|番組|タイム|テーブル,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,音楽 深化 論 ショート メール,100.0,related_queries:rising,2.0,音楽,,音楽 深化 論 ショート メール,音楽|深化|論|ショート|メール,sudachi,音楽,0.8,keyword_fallback,音楽,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
